"conc_ana","lon","lat"
"5.70875","4.730281","52.40595"
"5.64269","4.7305","52.40661"
"5.583089","4.730718","52.40727"
"5.594542","4.730952","52.40793"
"5.584273","4.731187","52.40859"
"5.524513","4.73142","52.40925"
"5.376476","4.731653","52.40991"
"5.332816","4.731885","52.41057"
"5.291863","4.732118","52.41122"
"5.258957","4.732351","52.41188"
"5.312123","4.732581","52.41254"
